Tiempo,Costo
0.000163533,200
0.000387927,173
0.00055883,125
0.00121885,121
0.00167531,119
0.00199868,117
0.00267633,115
0.0115369,114
0.0161994,111
0.0250569,104
0.0288123,102
0.171526,101
0.184393,100
0.195404,99
0.630844,96
2.43273,92
9.02376,91
17.8769,90
20.0679,87
